request_month,title,artist,ISRC,streams_downloads,revenue
202509,Dreaming,save point,AAA112400888,269,0.4
202509,Dreaming,save point,AAA112400888,260,0.38
202509,Dreaming,save point,AAA112400888,358,0.53
202509,Dreaming,save point,AAA112400888,659903,969.07
202509,Dreaming,save point,AAA112400888,409,0.6
202509,Dreaming,save point,AAA112400888,251,0.37
202509,I thought so,NX,AAA112400889,282,0.41
202509,I thought so,NX,AAA112400889,367,0.54
202509,Shine and Shadow,NX,AAA112400890,641,0.94
202509,Shine and Shadow,NX,AAA112400890,208,0.31
202509,Shine and Shadow,NX,AAA112400890,222,0.33
202509,Shine and Shadow,NX,AAA112400890,334,0.49
202509,Shine and Shadow,NX,AAA112400890,614,0.9
202509,Shine and Shadow,NX,AAA112400890,1126,1.65
202509,Shine and Shadow,NX,AAA112400890,2127,3.12
202509,Shine and Shadow,NX,AAA112400890,313,0.46
202509,chores,Pre-Revalator 123,AAA112400895,334,0.49
202509,chores,Pre-Revalator 123,AAA112400895,614,0.9
202509,chores,Pre-Revalator 123,AAA112400895,1126,1.65
202509,chores,Pre-Revalator 123,AAA112400895,2127,3.12
202509,chores,Pre-Revalator 123,AAA112400895,313,0.46
,,,,672198,987.12
